Date,tu.1c_pvbp:internal ,fv.1c_pvbp:internal,ty.1c_pvbp:internal,us.1c_pvbp:internal
2007-07-24,1.849,4.1113,6.2581,10.72
2007-07-25,1.8469,4.1232,6.2527,10.77
2007-07-26,1.8727,4.1554,6.3268,10.89
2007-07-27,1.8655,4.141,6.2754,10.86
2007-07-30,1.8613,4.1328,6.2333,10.83
2007-07-31,1.8585,4.1305,6.2351,10.86
2007-08-01,1.8418,4.1285,6.243,10.86
2007-08-02,1.8517,4.1222,6.2287,10.89
2007-08-03,1.8394,4.1301,6.2474,10.91
2007-08-06,1.8334,4.1179,6.229,10.85
2007-08-07,1.8255,4.1091,6.2105,10.85
2007-08-08,1.8109,4.0833,6.1955,10.69
2007-08-09,1.8188,4.102,6.2686,10.71
2007-08-10,1.8077,4.0958,6.3088,10.74
2007-08-13,1.7994,4.0902,6.3161,10.75
2007-08-14,1.7999,4.1001,6.3148,10.81
2007-08-15,1.802,4.1121,6.3048,10.79
2007-08-16,1.8094,4.1445,6.3335,10.89
2007-08-17,1.7931,4.1209,6.3232,10.8
2007-08-20,1.805,4.1896,6.3045,10.86
2007-08-21,1.8032,4.1646,6.3122,10.96
2007-08-22,1.7919,4.1361,6.2875,10.91
2007-08-23,1.7984,4.1339,6.2753,10.88
2007-08-24,1.7687,4.1054,6.2744,10.9
2007-08-27,1.7677,4.0875,6.2243,10.95
2007-08-28,1.7712,4.1135,6.2861,10.99
2007-08-29,1.7665,4.1165,6.2771,10.96
2007-08-30,1.7654,4.1279,6.3036,11.05
2007-08-31,2.0157,4.3758,6.6096,11.54
2007-09-04,2.0131,4.3732,6.6068,11.47
2007-09-05,2.0164,4.3941,6.65,11.6
2007-09-06,2.0114,4.3799,6.6264,11.58
2007-09-07,2.0112,4.4059,6.6893,11.72
2007-09-10,2.0121,4.413,6.6947,11.82
2007-09-11,2.0031,4.3924,6.6636,11.75
2007-09-12,2.0015,4.3841,6.6425,11.72
2007-09-13,1.9936,4.3793,6.6064,11.65
2007-09-14,1.9874,4.3747,6.6036,11.64
2007-09-17,1.9838,4.3705,6.5947,11.61
2007-09-18,1.9843,4.3708,6.5956,11.54
2007-09-19,1.9802,4.3556,6.5818,11.42
2007-09-20,1.9743,4.343,6.5385,11.28
2007-09-21,1.9678,4.3321,6.5492,11.29
2007-09-24,1.9642,4.3305,6.5507,11.3
2007-09-25,1.9637,4.3373,6.5807,11.32
2007-09-26,1.9605,4.3333,6.613,11.31
2007-09-27,1.9589,4.3341,6.6454,11.37
2007-09-28,1.9499,4.3321,6.6109,11.34
2007-10-01,1.9447,4.32,6.6516,11.37
2007-10-02,1.9491,4.3241,6.6656,11.41
2007-10-03,1.9451,4.3077,6.6501,11.38
2007-10-04,1.9426,4.3116,6.6518,11.39
2007-10-05,1.9317,4.275,6.5651,11.25
2007-10-09,1.9225,4.2571,6.4951,11.21
2007-10-10,1.9325,4.2561,6.4843,11.19
2007-10-11,1.9271,4.252,6.482,11.16
2007-10-12,1.9265,4.2337,6.4411,11.12
2007-10-15,1.9248,4.2348,6.4604,11.12
2007-10-16,1.9255,4.2419,6.4773,11.12
2007-10-17,1.9295,4.2658,6.5279,11.27
2007-10-18,1.9293,4.2711,6.5301,11.33
2007-10-19,1.9226,4.2773,6.5587,11.45
2007-10-22,1.8992,4.2708,6.547,11.48
2007-10-23,1.8912,4.2699,6.5451,11.44
2007-10-24,1.8931,4.2858,6.5503,11.54
2007-10-25,1.8889,4.2757,6.5619,11.51
2007-10-26,1.894,4.2641,6.5435,11.47
2007-10-29,1.8757,4.2562,6.5376,11.48
2007-10-30,1.8778,4.2495,6.5296,11.47
2007-10-31,1.8634,4.2261,6.4818,11.33
2007-11-01,1.8724,4.2464,6.5279,11.49
2007-11-02,1.8703,4.2681,6.5598,11.57
2007-11-05,1.8656,4.2548,6.5394,11.52
2007-11-06,1.8607,4.2452,6.5181,11.46
2007-11-07,1.8625,4.2591,6.5387,11.46
2007-11-08,1.8607,4.2733,6.5706,11.5
2007-11-09,1.8653,4.2691,6.5824,11.58
2007-11-13,1.8516,4.2468,6.5543,11.54
2007-11-14,1.8451,4.2383,6.5413,11.53
2007-11-15,1.854,4.2659,6.5923,11.66
2007-11-16,1.8602,4.2595,6.588,11.67
2007-11-19,1.8534,4.2778,6.6218,11.75
2007-11-20,1.8776,4.2769,6.6295,11.75
2007-11-21,1.877,4.2819,6.6414,11.78
2007-11-23,1.8332,4.2723,6.6355,11.82
2007-11-26,1.8304,4.302,6.7059,12.06
2007-11-27,1.8612,4.2794,6.6587,11.91
2007-11-28,1.8532,4.258,6.6179,11.81
2007-11-29,1.855,4.2717,6.6539,11.92
2007-11-30,2.0851,4.5386,6.9631,12.62
2007-12-03,NA,4.5556,6.9913,12.76
2007-12-04,2.0864,4.5596,7.0028,12.8
2007-12-05,2.0841,4.5583,6.9964,12.78
2007-12-06,2.0747,4.54,7.0704,12.65
2007-12-07,2.057,4.505,7.0541,12.45
2007-12-10,2.0541,4.4871,NA,12.35
2007-12-11,2.0617,4.5295,7.2402,12.51
2007-12-12,2.0512,4.5019,7.1967,12.41
2007-12-13,2.0419,4.4911,7.348,12.26
2007-12-14,2.0278,4.4763,7.3023,12.15
2007-12-17,2.0273,4.4804,7.3218,12.2
2007-12-18,2.0276,4.4962,7.2757,12.33
2007-12-19,2.0275,4.494,7.2391,12.39
2007-12-20,2.0282,4.4968,7.269,12.48
2007-12-21,2.0134,4.4542,7.2044,12.25
2007-12-24,2.0058,4.4468,7.1824,NA
2007-12-26,1.9997,4.4234,7.1107,12.04
2007-12-27,2.0002,4.4378,7.0706,12.17
2007-12-28,1.9968,4.4468,7.0097,12.32
2007-12-31,2.0176,4.4548,7.0401,12.4
2008-01-02,2.0186,4.4873,7.0967,12.63
2008-01-03,2.0043,4.4795,7.093,12.57
2008-01-04,2.0003,4.5026,7.1617,12.62
2008-01-07,1.9851,4.4897,7.1143,12.69
2008-01-08,2.0036,4.4862,7.0977,12.69
2008-01-09,1.9844,4.5002,7.0678,12.77
2008-01-10,1.9806,4.4802,7.0864,12.58
2008-01-11,1.9768,4.4971,7.124,12.7
2008-01-14,1.9742,4.4918,7.0716,12.72
2008-01-15,1.9734,4.4998,7.0766,12.83
2008-01-16,1.9717,4.5027,7.0632,12.78
2008-01-17,1.9725,4.5159,7.0951,12.94
2008-01-18,1.9645,4.5131,7.1405,12.88
2008-01-22,1.9723,4.5583,7.1837,13
2008-01-23,1.9742,4.5719,7.1538,13.15
2008-01-24,1.9555,4.5238,7.0777,12.8
2008-01-25,1.9508,4.5216,7.0725,12.9
2008-01-28,1.9488,4.5091,7.025,12.95
2008-01-29,1.9439,4.4858,6.9856,12.77
2008-01-30,1.9391,4.4735,6.9587,12.7
2008-01-31,1.9442,4.4888,7.0061,12.81
2008-02-01,1.9367,4.4868,6.9944,12.84
2008-02-04,1.9346,4.4788,6.9872,12.81
2008-02-05,1.9399,4.4985,7.0899,12.87
2008-02-06,1.9341,4.4923,7.1081,12.9
2008-02-07,1.9319,4.4739,7.1743,12.71
2008-02-08,1.9317,4.4844,7.2219,12.83
2008-02-11,1.9302,4.4862,7.1173,12.85
2008-02-12,1.9253,4.4689,7.0921,12.72
2008-02-13,1.9255,4.4766,7.2614,12.64
2008-02-14,1.923,4.4656,7.2772,12.53
2008-02-15,1.9103,4.4527,7.3468,12.54
2008-02-19,1.9171,4.4173,7.2833,12.27
2008-02-20,1.8929,4.4109,7.2981,12.26
2008-02-21,1.8964,4.4399,7.3617,12.41
2008-02-22,1.8883,4.4275,7.3403,12.44
2008-02-25,1.8727,4.3912,7.2509,12.16
2008-02-26,1.8794,4.407,7.234,12.2
2008-02-27,1.8781,4.4247,7.1585,12.17
2008-02-28,1.8807,4.4369,7.1266,12.48
2008-02-29,2.1548,4.7996,7.8297,12.91
2008-03-03,2.1526,4.7847,7.7941,12.94
2008-03-04,2.1512,4.7845,7.8018,12.92
2008-03-05,2.1429,4.7667,7.9661,12.93
2008-03-06,2.1458,4.7798,8.1496,12.94
2008-03-07,2.138,4.8291,8.1525,12.96
2008-03-10,2.1388,4.8205,8.1113,13.15
2008-03-11,2.1115,4.7638,8.03,12.73
2008-03-12,2.1048,4.774,8.1094,12.91
2008-03-13,2.1101,4.7687,8.2548,12.9
2008-03-14,2.1234,4.8232,8.5974,13.05
2008-03-17,2.1277,4.835,8.5953,13.16
2008-03-18,2.094,4.7625,8.5896,13.02
2008-03-19,2.109,4.7717,8.5076,13.07
2008-03-20,2.0938,4.76,8.5398,13.16
2008-03-24,2.057,4.6893,8.3441,12.88
2008-03-25,2.0555,4.6893,8.17,12.81
2008-03-26,2.0565,4.7021,8.1997,12.83
2008-03-27,2.0537,4.689,8.1877,12.71
2008-03-28,2.0489,4.6922,7.954,12.74
2008-03-31,2.0467,4.7008,7.9525,12.7
2008-04-01,2.0359,4.6511,7.8809,12.57
2008-04-02,2.0275,4.6226,7.7875,12.48
2008-04-03,2.0277,4.6173,7.6119,12.47
2008-04-04,2.0136,4.6322,7.6485,12.66
2008-04-07,2.0148,4.5977,7.5182,12.6
2008-04-08,2.0151,4.6032,7.5823,12.59
2008-04-09,2.0189,4.6337,7.6038,12.73
2008-04-10,2.0109,4.6241,7.4509,12.71
2008-04-11,2.008,4.6383,7.546,12.75
2008-04-14,2.0043,4.6264,7.445,12.74
2008-04-15,1.9974,4.6075,7.4719,12.61
